titulo,descripcion,fecha,link,fuente,sentimiento_compound,sentimiento_pos,sentimiento_neg,sentimiento_neu,clasificacion,impacto_eur
EUR/USD - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE8xRmdRQXRDVzJURjJfTXRVc25kV19QU0NxR2prV3I5aUI2aExXbEFyTVI5ZzhPU1Job0RKN3l0bllvOHhvMHJVMDFBc1oyTFBKcjljbXRRRmpfdGM?oc=5"" target=""_blank"">EUR/USD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2025-11-14 22:59:59+00:00,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8xRmdRQXRDVzJURjJfTXRVc25kV19QU0NxR2prV3I5aUI2aExXbEFyTVI5ZzhPU1Job0RKN3l0bllvOHhvMHJVMDFBc1oyTFBKcjljbXRRRmpfdGM?oc=5,FOREX.com,0.0,0.0,0.0,1.0,NEUTRAL,1.0
EUR/USD Forecast: Euro shows signs of life as focus shifts to central bank meetings - FXStreet,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWW9zQlpRNzNzUWJKdmJibXhlRFVoVlhGM3cyNGpoX0x1cjY4ZnpxclhoUldHVXRxNWZ5bkY1S0g2RVB6UmxVbVYzVzdodmpzRERyUTVzdGpWZFJERkJEdEdIdXNNbW1RSW03TjdrY3pXYVM4QWNOYVJtN1dyVVBnTUFOSlJMVGpjRTBPLWhfa0pNZnJTTEM5Mlk0UG9GX3c0SGd5Z3dLMFlnUVZjVl81cGtib2hCR3l4Sm15dld1SzQ1RGtvQkZSSNIBzgFBVV95cUxQb0tCa1REb2VpQ3Fyc2Z2bXhSdGdzWFVyQjZUSUFXdGFJM1otdHFVcG1DbU9sSjhFZU9uYXE0NDEyR3NyTzFpa1p4UWlaUXJrbzJEV3I2N1FSeWV0YlFMZ0tjNmhYcU51aDZBZHNPNU5MbjZjUHgyd0J1d3lqVnBjbjRvOXlSNDBXSXU4cWw2MDNKR0lkaXRSX25yV0xvVzVMQXVlVkNSRDdQU0FwTDJsS0U0cTg5anJEYkZkVk1nSV82aUl4VU4tZ2Vya3pIUQ?oc=5"" target=""_blank"">EUR/USD Forecast: Euro shows signs of life as focus shifts to central bank meetings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXStreet</font>",2025-10-28 07:00:00+00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWW9zQlpRNzNzUWJKdmJibXhlRFVoVlhGM3cyNGpoX0x1cjY4ZnpxclhoUldHVXRxNWZ5bkY1S0g2RVB6UmxVbVYzVzdodmpzRERyUTVzdGpWZFJERkJEdEdIdXNNbW1RSW03TjdrY3pXYVM4QWNOYVJtN1dyVVBnTUFOSlJMVGpjRTBPLWhfa0pNZnJTTEM5Mlk0UG9GX3c0SGd5Z3dLMFlnUVZjVl81cGtib2hCR3l4Sm15dld1SzQ1RGtvQkZSSNIBzgFBVV95cUxQb0tCa1REb2VpQ3Fyc2Z2bXhSdGdzWFVyQjZUSUFXdGFJM1otdHFVcG1DbU9sSjhFZU9uYXE0NDEyR3NyTzFpa1p4UWlaUXJrbzJEV3I2N1FSeWV0YlFMZ0tjNmhYcU51aDZBZHNPNU5MbjZjUHgyd0J1d3lqVnBjbjRvOXlSNDBXSXU4cWw2MDNKR0lkaXRSX25yV0xvVzVMQXVlVkNSRDdQU0FwTDJsS0U0cTg5anJEYkZkVk1nSV82aUl4VU4tZ2Vya3pIUQ?oc=5,FXStreet,0.0,0.0,0.0,1.0,NEUTRAL,0.0
Cómo usar un Currency Strength Meter para trade mejor en Forex - EBC Financial Group,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFA0SnJEVE5uOVlqc3gtRVFEd0ZZdDdaVTMyRFMtMTk3UVdzbE5rbkJqWWhGR1Q3aWxoSFhiWEpBeGlwb1RrWmRtYXZiQWN4djdadWc?oc=5"" target=""_blank"">Cómo usar un Currency Strength Meter para trade mejor en Forex</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EBC Financial Group</font>",2025-07-22 07:00:00+00:00,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA0SnJEVE5uOVlqc3gtRVFEd0ZZdDdaVTMyRFMtMTk3UVdzbE5rbkJqWWhGR1Q3aWxoSFhiWEpBeGlwb1RrWmRtYXZiQWN4djdadWc?oc=5,EBC Financial Group,0.7506,0.181,0.0,0.819,POSITIVO,0.7506
Powell is Head and Shoulders above the rest DXY EURUSD - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOSGlWbjFpMHNLWWdHTnhyQlZjcEh4bWgtSGJ4VmtoUG9SU3loQWNWamhaQ2ZVdkROTW13RnhBY0VkejVrNnlTRk5sSWxXanhMX0dWcUhWOVJadXhIX3VYVE5Eb2paTWZKQmlMcU5HRV9yU2o3RmRqQU1zMk5YZm9YbV9mZ25saEFZeEZjQzh4aWdTeXhubHlCbFBsLXlZSDA?oc=5"" target=""_blank"">Powell is Head and Shoulders above the rest DXY EURUSD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2025-06-29 04:50:42+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSGlWbjFpMHNLWWdHTnhyQlZjcEh4bWgtSGJ4VmtoUG9SU3loQWNWamhaQ2ZVdkROTW13RnhBY0VkejVrNnlTRk5sSWxXanhMX0dWcUhWOVJadXhIX3VYVE5Eb2paTWZKQmlMcU5HRV9yU2o3RmRqQU1zMk5YZm9YbV9mZ25saEFZeEZjQzh4aWdTeXhubHlCbFBsLXlZSDA?oc=5,FOREX.com,0.0,0.0,0.0,1.0,NEUTRAL,1.0
"Real to USD: What Is the Exchange Rate on Friday, August 18 - bloomberglinea.com","<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPUUZMaFpXR0NxaklXY2plU3JUWVZ5eU9YamlNelU3dTd4NEJmaVpLT040WkIyMDFTM0VvVGlzenR0Zl9Eek10eXAxWF92YzNwUVdIWFhMZlJaYmwzZFltdGNFS2VLU2twUkFwNU1NNThCMFd5OWg1bC1LOE9lbTE3TF9XWEhNaFNIQzlaQWx1S0stV0ZPRkZ6NWVGYzNpZ9IBsgFBVV95cUxOSjBoVjJ3OHQ3TzVYcHNuSWptOEs5bTRRY0l1MHFYY1hsNFc5SEdCbFJLY1dsVExKa0Zibk9KV0JNNEFVaXJqakN5QjBjOU9DSzdPS0Fxa05PTGpJdEI0ZG5MUmFfakFTTFFEODd6SEI1aF9XNDJicFJ0QlBGYm1ELVppRUNwVUhoNHNTNURZRVFzdGdHY0xib1B1SkNqY3liSmdzNjZZdGs3NDVpVkx5eGZB?oc=5"" target=""_blank"">Real to USD: What Is the Exchange Rate on Friday, August 18</a>&nbsp;&nbsp;<font color=""#6f6f6f"">bloomberglinea.com</font>",2023-08-18 07:00:00+00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxPUUZMaFpXR0NxaklXY2plU3JUWVZ5eU9YamlNelU3dTd4NEJmaVpLT040WkIyMDFTM0VvVGlzenR0Zl9Eek10eXAxWF92YzNwUVdIWFhMZlJaYmwzZFltdGNFS2VLU2twUkFwNU1NNThCMFd5OWg1bC1LOE9lbTE3TF9XWEhNaFNIQzlaQWx1S0stV0ZPRkZ6NWVGYzNpZ9IBsgFBVV95cUxOSjBoVjJ3OHQ3TzVYcHNuSWptOEs5bTRRY0l1MHFYY1hsNFc5SEdCbFJLY1dsVExKa0Zibk9KV0JNNEFVaXJqakN5QjBjOU9DSzdPS0Fxa05PTGpJdEI0ZG5MUmFfakFTTFFEODd6SEI1aF9XNDJicFJ0QlBGYm1ELVppRUNwVUhoNHNTNURZRVFzdGdHY0xib1B1SkNqY3liSmdzNjZZdGs3NDVpVkx5eGZB?oc=5,bloomberglinea.com,0.0,0.0,0.0,1.0,NEUTRAL,1.0
"El par EUR/USD, mixto tras el bombardeo de los bancos centrales - FXCM Markets","<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOUWo2bF9MSkF2N2VIaHB3Y0dwaG04VVQ1WldwU19PWl9rM1l3YjdOdktEUUQyT3dsdllEeGpoT0hNRjFZNmgxZy1HRW1KUGlWcEVSOTZ1ZmFmRk1uT2owY2tuSTd4SGk4OE0wR2Rsd3U2ZmFtUl91aUVINjZZYzVPRVp3?oc=5"" target=""_blank"">El par EUR/USD, mixto tras el bombardeo de los bancos centrales</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXCM Markets</font>",2022-12-16 08:00:00+00:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUWo2bF9MSkF2N2VIaHB3Y0dwaG04VVQ1WldwU19PWl9rM1l3YjdOdktEUUQyT3dsdllEeGpoT0hNRjFZNmgxZy1HRW1KUGlWcEVSOTZ1ZmFmRk1uT2owY2tuSTd4SGk4OE0wR2Rsd3U2ZmFtUl91aUVINjZZYzVPRVp3?oc=5,FXCM Markets,0.0,0.0,0.0,1.0,NEUTRAL,1.0
US Dollar - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9hZWFxM1J3Y2FIakJMUTd6VHZlQ1dwbXo3TWRuaTlyWjFBZkFjblFCd2oxVW1BWDV1dnAweEN0VTZBS2FZV0plVDFmXzVyWmU4MVlFS1U3RTZyUTFUcnNzcG1kWTVfa0lCcEE?oc=5"" target=""_blank"">US Dollar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2025-06-27 20:39:12+00:00,https://news.google.com/rss/articles/CBMiakFVX3lxTE9hZWFxM1J3Y2FIakJMUTd6VHZlQ1dwbXo3TWRuaTlyWjFBZkFjblFCd2oxVW1BWDV1dnAweEN0VTZBS2FZV0plVDFmXzVyWmU4MVlFS1U3RTZyUTFUcnNzcG1kWTVfa0lCcEE?oc=5,FOREX.com,0.0,0.0,0.0,1.0,NEUTRAL,1.0
Actualización EUR/USD: El euro repunta ante amenazas co - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPdDdoMDJHcEZ3aGpXb2o4by1EOG80MHlQbXpoOGNEVFFYTS1KdW03QXI4WmNIS0V0X25BajVTdFM1eEdDeXQwazZ4RmFHX1JRd1ZxUjE3R2hUMHVNWm5POFJQY0FjeVRfY3phakdNWm5US3dSb1R0MlgxdUNzZ3d1Nm9PZktDaEZJTVVNQ1hnNHUxd05Ia05mbEhwRQ?oc=5"" target=""_blank"">Actualización EUR/USD: El euro repunta ante amenazas co</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2025-05-23 07:00:00+00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxPdDdoMDJHcEZ3aGpXb2o4by1EOG80MHlQbXpoOGNEVFFYTS1KdW03QXI4WmNIS0V0X25BajVTdFM1eEdDeXQwazZ4RmFHX1JRd1ZxUjE3R2hUMHVNWm5POFJQY0FjeVRfY3phakdNWm5US3dSb1R0MlgxdUNzZ3d1Nm9PZktDaEZJTVVNQ1hnNHUxd05Ia05mbEhwRQ?oc=5,FOREX.com,0.0,0.0,0.0,1.0,NEUTRAL,0.0
EURUSD and DXY at key levels - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE5USFJLSUFvNTNPeHRVdnZuMkpNRk5maC1STmQ3dmVDUVl3aW1GTU9xaWFaODJLcU5jc3YwbW9kdU9FbGtOTEpDaDg4MkU5RmJEWGptU1o0NzZnQVRmVmM2a1dSdEZ5ZXFEeWVFNzVEQXJFVDhseUhITVhhVkE?oc=5"" target=""_blank"">EURUSD and DXY at key levels</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2025-07-01 21:26:03+00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE5USFJLSUFvNTNPeHRVdnZuMkpNRk5maC1STmQ3dmVDUVl3aW1GTU9xaWFaODJLcU5jc3YwbW9kdU9FbGtOTEpDaDg4MkU5RmJEWGptU1o0NzZnQVRmVmM2a1dSdEZ5ZXFEeWVFNzVEQXJFVDhseUhITVhhVkE?oc=5,FOREX.com,0.0,0.0,0.0,1.0,NEUTRAL,1.0
Pronóstico EUR/USD: ¿Puede el dólar americano recuperarse frente al euro? - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOc0c0SVZYOXUyVENENDI0QlI4cXhHM3JkUGo3bVA3dWcxYkVMMVZ3bjNNRzcwRUhOaUwtQ0NOQXhKZVZlRmx4SEV1dmNic3plX2pVbi1hcmhzSkZaM1JMUlp4RTk4ekxaN1J4M2NFWFJobF9Iak5oYWZQbGJhT2QwNW9xR0lyTWd4NERESTFfTHExRnFuQ1k4em1tWXVuUjBXZ0pPbg?oc=5"" target=""_blank"">Pronóstico EUR/USD: ¿Puede el dólar americano recuperarse frente al euro?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2025-04-29 07:00:00+00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc0c0SVZYOXUyVENENDI0QlI4cXhHM3JkUGo3bVA3dWcxYkVMMVZ3bjNNRzcwRUhOaUwtQ0NOQXhKZVZlRmx4SEV1dmNic3plX2pVbi1hcmhzSkZaM1JMUlp4RTk4ekxaN1J4M2NFWFJobF9Iak5oYWZQbGJhT2QwNW9xR0lyTWd4NERESTFfTHExRnFuQ1k4em1tWXVuUjBXZ0pPbg?oc=5,FOREX.com,0.0,0.0,0.0,1.0,NEUTRAL,0.0
